# the following points are generated with jetset 1.1.2 and represent
# the SSA synchrotron SED generated by a log parabola of electrons
# with the following input parameters
#      name             par type           units          val      phys. bound. min phys. bound. max  log  frozen
#---------------- ------------------- --------------- ------------ ---------------- ---------------- ----- ------
#            gmin  low-energy-cut-off lorentz-factor* 2.000000e+00     1.000000e+00     1.000000e+09 False  False
#            gmax high-energy-cut-off lorentz-factor* 1.000000e+06     1.000000e+00     1.000000e+15 False  False
#               N    emitters_density         1 / cm3 1.000000e+02     0.000000e+00               -- False  False
#               s   LE_spectral_slope                 2.000000e+00    -1.000000e+01     1.000000e+01 False  False
#               r  spectral_curvature                 4.000000e-01    -1.500000e+01     1.500000e+01 False  False
#gamma0_log_parab    turn-over-energy lorentz-factor* 1.000000e+04     1.000000e+00     1.000000e+09 False   True
#               R         region_size              cm 5.000000e+15     1.000000e+03     1.000000e+30 False  False
#             R_H     region_position              cm 1.000000e+17     0.000000e+00               -- False   True
#               B      magnetic_field               G 1.000000e-01     0.000000e+00               -- False  False
#        beam_obj             beaming Lorentz-factor* 1.000000e+01     1.000000e-04               -- False  False
#          z_cosm            redshift                 1.000000e-01     0.000000e+00               -- False  False
#
# nu / Hz | nuFnu / erg cm-2 s-1  
2.089296130854041e+16, 2.102427303761811e-12
2.754228703338152e+16, 2.1645164850988863e-12
3.630780547701033e+16, 2.2151006051048665e-12
4.78630092322638e+16, 2.253163205814002e-12
6.309573444801943e+16, 2.2778416597039325e-12
8.317637711026742e+16, 2.2884343088405823e-12
1.0964781961431829e+17, 2.2843983790623237e-12
1.445439770745928e+17, 2.265338610202174e-12
1.9054607179632522e+17, 2.23073540739382e-12
2.511886431509572e+17, 2.1781912423934405e-12
3.311311214825908e+17, 2.109507906828089e-12
4.365158322401665e+17, 2.0242630306311732e-12
5.754399373371543e+17, 1.921921745558197e-12
7.585775750291882e+17, 1.8018641259081275e-12
1e+18, 1.663516321329474e-12
1.3182567385563994e+18, 1.5066420884613763e-12
1.7378008287493834e+18, 1.3318462183617613e-12
2.29086765276777e+18, 1.137354286612246e-12
3.0199517204020193e+18, 9.265553188839037e-13
3.9810717055349857e+18, 7.113579199140915e-13
5.248074602497712e+18, 5.049121967752403e-13
6.918309709189363e+18, 3.231049756982314e-13
9.120108393559116e+18, 1.8042073625735987e-13
1.2022644346174081e+19, 8.427772574434574e-14
1.5848931924611109e+19, 3.119189352851412e-14
2.0892961308540408e+19, 8.531967247577968e-15
2.754228703338152e+19, 1.4561759753557006e-15
3.6307805477010326e+19, 1.4055036101219105e-16
4.786300923226381e+19, 6.455672275773939e-18
6.309573444801943e+19, 1.1205775380027353e-19
8.317637711026743e+19, 5.460485926128725e-22
1.0964781961431828e+20, 5.083964035130104e-25
1.445439770745928e+20, 5.496109377377386e-29
1.9054607179632522e+20, 3.6391589783216595e-34
2.5118864315095718e+20, 5.024848373576481e-41
